,VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,z_score_distance,log_distance,power_transform_distance,Amount (Million Naira)
1484,VHL13182,0,1234,2010.0,4,97000.0,0,1,0,0,1,0,0.051867306197915554,11.48246625748552,0.285601765500319,4.0
1485,VHL11746,14,492,2009.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.85
1486,VHL18037,53,792,2019.0,2,2000.0,1,0,0,0,1,0,-1.0495309567401394,7.600902459542082,-3.0556560252575276,36.0
1487,VHL14830,53,433,2004.0,9,172369.0,1,0,0,0,1,0,0.9256703133492657,12.057392806658035,1.3109551745209571,2.65
1488,VHL14950,53,186,2016.0,3,48765.0,1,0,0,0,1,0,-0.5073531697264748,10.794768121406115,-0.6907327860452901,17.0
1489,VHL19015,53,1159,2004.0,2,110000.0,1,0,0,0,1,0,0.20258496323154412,11.608235644774552,0.4920107089512383,3.0
1490,VHL19247,34,849,2013.0,2,37800.0,1,0,0,0,1,0,-0.6344777166013776,10.54006438160768,-0.9948749551339217,13.8
1491,VHL14371,54,749,2015.0,8,35907.0,0,0,1,0,1,0,-0.6564245261986591,10.48868754154148,-1.0528932339159738,5.76
1492,VHL19519,53,428,2006.0,3,115331.0,0,1,0,0,0,1,0.2643907962812575,11.655561533953225,0.5721502392093997,2.33
1493,VHL13746,14,1088,2011.0,22,112089.0,0,1,0,0,1,0,0.22680413135025568,11.6270484775729,0.5237029580778975,3.95
1494,VHL11849,53,317,2012.0,9,56324.0,0,0,1,0,1,0,-0.4197166489943826,10.938876011037202,-0.5057973245238304,6.5
1495,VHL10921,19,1147,2008.0,17,75356.0,1,0,0,0,1,0,-0.19906599909715036,11.229978829285265,-0.10141471306966084,3.85
1496,VHL16039,29,481,2008.0,9,104258.0,1,0,0,0,0,1,0.13601413348638297,11.554623875325904,0.40287259251853935,3.5
1497,VHL13608,53,1007,2007.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.4
1498,VHL17906,53,317,2011.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.8
1499,VHL18328,23,1380,2011.0,2,75412.0,1,0,0,0,0,1,-0.19841675380531318,11.230721692526474,-0.10032721463283066,7.2
1500,VHL15569,53,317,2009.0,22,63558.0,0,0,1,0,1,0,-0.33584806968813113,11.059708153824552,-0.3431086336063086,4.15
1501,VHL17948,17,121,2017.0,18,70123.0,0,1,0,0,1,0,-0.2597356528861487,11.158006121919172,-0.205400857667405,6.3
1502,VHL12399,53,1245,2008.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.35
1503,VHL13850,17,281,2001.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.3
1504,VHL11341,29,631,2006.0,22,823102.0,0,0,1,0,1,0,8.470051322154205,13.620835408796198,5.467152454957804,6.5
1505,VHL15172,53,677,2004.0,18,159658.0,1,0,0,0,0,1,0.7783032257681539,11.980789306502265,1.1616867784922917,2.4
1506,VHL13721,29,777,2020.0,2,19000.0,1,0,0,0,0,1,-0.8524386360038559,9.852194258148577,-1.6888041399548668,135.0
1507,VHL10648,17,121,2014.0,2,80244.0,0,0,1,0,0,1,-0.14239616005250602,11.292827271841979,-0.008365462481707836,4.28
1508,VHL12298,29,481,2009.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.75
1509,VHL16493,53,666,2010.0,18,142508.0,0,0,1,0,1,0,0.5794718551430209,11.867153417465909,0.9477550834040394,6.5
1510,VHL18247,29,1048,2013.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.2
1511,VHL19079,0,1023,2014.0,10,85000.0,0,0,1,0,1,0,-0.08725668491004929,11.350406535472453,0.07876369156598684,9.0
1512,VHL14054,29,1034,2001.0,18,120000.0,1,0,0,0,1,0,0.3185216224881815,11.695247021764184,0.6404199444944276,2.85
1513,VHL10618,53,317,2007.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.5
1514,VHL15583,29,1030,2011.0,3,32154.0,0,0,1,0,1,0,-0.6999355544176751,10.378292138722905,-1.1739630276910415,9.4
1515,VHL12813,29,1050,2020.0,22,2536.0,0,0,1,0,1,0,-1.0433167518039836,7.8383433155571165,-2.95827980748988,27.0
1516,VHL17265,29,623,2015.0,2,15000.0,0,0,1,0,0,1,-0.8988132997065108,9.615805480084347,-1.8900293560158266,13.5
1517,VHL10779,53,979,2013.0,3,95000.0,0,0,1,0,1,0,0.028679974346588085,11.461632170582678,0.2523089710097418,8.99
1518,VHL15603,53,708,2016.0,2,65680.0,0,0,1,0,0,1,-0.3112463105938727,11.092549744126309,-0.2976449411860652,18.0
1519,VHL11017,53,317,2008.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.4
1520,VHL13731,53,1309,2011.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.7
1521,VHL13045,29,1030,2007.0,8,93758.0,0,0,1,0,1,0,0.014280641266913722,11.448472273525308,0.23140871957763773,5.7
1522,VHL16337,53,317,2012.0,17,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
1523,VHL18566,7,298,2013.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,15.0
1524,VHL18555,53,407,2012.0,9,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.2
1525,VHL14410,29,1044,2013.0,16,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,10.5
1526,VHL10730,34,846,2013.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.8
1527,VHL14958,14,521,2016.0,2,74000.0,0,1,0,0,0,1,-0.21478701009235038,11.211820372186306,-0.12790651588287116,6.0
1528,VHL19156,54,638,2002.0,3,145245.0,0,1,0,0,0,1,0.6112037187815625,11.886177250713741,0.9829580745665636,1.2
1529,VHL14518,29,774,2021.0,2,80830.0,0,0,1,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,95.0
1530,VHL18129,53,878,2004.0,18,162584.0,1,0,0,0,0,1,0.8122262922666461,11.998950070270142,1.1967005867105736,1.5
1531,VHL16443,37,946,1986.0,3,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.0
1532,VHL16920,53,659,2003.0,18,120447.0,1,0,0,0,0,1,0.3237039911569532,11.698965101132593,0.6468665062456033,2.75
1533,VHL19306,14,525,2013.0,2,113744.0,0,1,0,0,0,1,0.24599164845722915,11.641705588169264,0.5485446850633138,4.73
1534,VHL18014,29,1040,2011.0,22,135482.0,0,0,1,0,1,0,0.4980147583493075,11.81659406914929,0.8553681903573459,8.6
1535,VHL13517,34,846,2013.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,16.0
1536,VHL17522,53,698,2013.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.5
1537,VHL12865,53,317,2005.0,18,95322.0,0,0,1,0,1,0,0.032413134774651804,11.465015912948079,0.257699089384034,2.75
1538,VHL16908,29,1030,2019.0,9,28532.0,0,0,1,0,1,0,-0.7419278124004292,10.258781543397928,-1.299680924818935,22.85
1539,VHL19378,29,626,2017.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,29.0
1540,VHL10458,53,439,2005.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.45
1541,VHL14719,53,688,2006.0,8,120000.0,1,0,0,0,1,0,0.3185216224881815,11.695247021764184,0.6404199444944276,4.1
1542,VHL19977,34,252,2008.0,9,1305.0,0,0,1,0,0,1,-1.0575885545584758,7.173958319756794,-3.2109894391516174,3.71
1543,VHL15575,29,1044,2015.0,4,63691.0,0,0,1,0,1,0,-0.3343061121200179,11.061798544294122,-0.340230940125299,13.5
1544,VHL16390,53,1308,2012.0,17,53222.0,1,0,0,0,1,0,-0.4556802006957915,10.882227123682771,-0.5796501607119405,8.0
1545,VHL17224,29,1040,2008.0,9,56284.0,0,0,1,0,1,0,-0.42018039563140913,10.938165581908146,-0.5067329297031624,5.9
1546,VHL12696,53,1165,2006.0,8,96000.0,0,1,0,0,1,0,0.04027364027225182,11.472103470449973,0.2690106374012476,3.1
1547,VHL14719,29,773,2009.0,2,89454.0,0,0,1,0,0,1,-0.035618496877143,11.401479805656454,0.15758487092772003,13.2
1548,VHL18295,53,1165,2008.0,10,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.9
1549,VHL11851,53,698,2013.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.65
1550,VHL16654,34,593,2013.0,2,50787.0,1,0,0,0,1,0,-0.4839107772247827,10.83539569530536,-0.6395691399866446,11.5
1551,VHL15573,29,1044,2008.0,9,85000.0,0,0,1,0,1,0,-0.08725668491004929,11.350406535472453,0.07876369156598684,5.5
1552,VHL12436,53,317,2012.0,2,68123.0,1,0,0,0,1,0,-0.2829229847374762,11.129070173736432,-0.2464487726357538,4.65
1553,VHL14401,53,317,2013.0,2,55648.0,1,0,0,0,1,0,-0.4275539671601313,10.92680141715401,-0.5216663443909216,5.5
1554,VHL10936,17,288,2013.0,9,104281.0,0,0,1,0,0,1,0.13628078780267322,11.55484445756801,0.403235807588503,4.5
1555,VHL11012,53,1190,2013.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.7
1556,VHL19433,3,25,2013.0,22,72000.0,1,0,0,0,1,0,-0.23797434194367786,11.184421397998193,-0.16755087619903594,7.95
1557,VHL17298,53,440,2006.0,2,190936.0,1,0,0,0,1,0,1.1409299085910642,12.15969357234338,1.5168726070088427,3.38
1558,VHL18231,53,675,2007.0,17,28521.0,0,0,1,0,1,0,-0.7420553427256115,10.25839593702714,-1.3000778075766688,4.6
1559,VHL10164,29,1044,2019.0,22,29050.0,1,0,0,0,1,0,-0.7359222934509353,10.276773762280058,-1.2811007283924112,25.0
1560,VHL10273,29,1030,2010.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.2
1561,VHL15766,29,1040,2011.0,1,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,9.3
1562,VHL19170,19,1204,2010.0,18,91000.0,1,0,0,0,1,0,-0.017694689356066863,11.418614785498987,0.1843578670492669,4.0
1563,VHL10339,29,481,2008.0,9,86000.0,0,0,1,0,1,0,-0.07566301898438554,11.362102575235644,0.09668551895905718,4.65
1564,VHL19149,53,317,2015.0,2,33000.0,1,0,0,0,1,0,-0.6901273130445635,10.404262840448617,-1.1459154813176164,9.0
1565,VHL17503,53,317,2008.0,18,50000.0,1,0,0,0,0,1,-0.4930349923082801,10.819778284410283,-0.6593258755045732,2.5
1566,VHL10506,17,148,2009.0,17,131211.0,1,0,0,0,0,1,0.44849821118079763,11.784561993441041,0.7977063608832035,2.5
1567,VHL15348,19,1146,2006.0,3,283219.0,0,0,1,0,0,1,2.210828181209091,12.553975728946723,2.3859512703832175,3.38
1568,VHL13477,34,570,2015.0,9,35000.0,1,0,0,0,0,1,-0.6669399811932362,10.46310334047155,-1.0813841173052945,68.0
1569,VHL16870,53,1264,2018.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,23.0
1570,VHL18503,53,668,2012.0,17,50000.0,0,0,1,0,1,0,-0.4930349923082801,10.819778284410283,-0.6593258755045732,10.0
1571,VHL19623,53,1004,2011.0,2,54177.0,0,0,1,0,1,0,-0.44460824973678265,10.900011743120453,-0.5566275832407444,6.3
1572,VHL16015,53,1308,2013.0,2,60714.0,0,0,1,0,1,0,-0.3688204555807188,11.013929592957815,-0.4055850045276701,8.07
1573,VHL17480,37,936,2002.0,22,105300.0,0,0,1,0,1,0,0.14809473338092458,11.564568698122066,0.4192768329835124,1.45
1574,VHL16638,53,317,2004.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.8
1575,VHL10508,34,244,2002.0,18,136833.0,0,0,1,0,1,0,0.5136778010148791,11.82651648314995,0.8733660679641844,1.46
1576,VHL11278,8,1298,2005.0,9,963200.0,0,0,1,0,0,1,10.094300731007845,13.778016353536694,6.030438531285731,0.8
1577,VHL15837,43,1102,2021.0,9,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,456.0
1578,VHL10783,3,1348,2013.0,17,95000.0,1,0,0,0,0,1,0.028679974346588085,11.461632170582678,0.2523089710097418,5.0
1579,VHL18030,53,317,2008.0,3,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.5
1580,VHL12013,53,1242,1997.0,22,81680.0,0,1,0,0,1,0,-0.1257476557832529,11.310564452838547,0.018280924275046236,3.2
1581,VHL11922,29,1030,2014.0,17,74534.0,0,0,1,0,1,0,-0.20859599248804594,11.219010676098797,-0.11743726277937083,12.5
1582,VHL17246,14,537,2007.0,2,86952.0,1,0,0,0,1,0,-0.06462584902315367,11.373111521243024,0.11362408275590047,5.2
1583,VHL17657,53,317,2015.0,3,100000.0,0,0,1,0,1,0,0.08664830397490676,11.512925464970229,0.3347302719040753,7.7
1584,VHL11508,29,624,2011.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,15.0
1585,VHL19080,39,7,2003.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.4
1586,VHL19162,53,659,2011.0,2,82413.0,0,0,1,0,1,0,-0.11724949865974137,11.319498470443952,0.03176743605529387,10.0
1587,VHL11608,53,317,2004.0,3,131245.0,0,1,0,0,1,0,0.4488923958222702,11.784821084490133,0.7981700768082577,2.4
1588,VHL19362,53,1194,2007.0,10,75424.0,0,0,1,0,0,1,-0.19827762981420521,11.230880805735858,-0.10009424623438773,2.45
1589,VHL16499,34,272,2007.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.7
1590,VHL11204,53,317,2005.0,10,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.7
1591,VHL10960,53,1315,2011.0,9,90345.0,0,0,1,0,1,0,-0.02528854053737661,11.411390954145931,0.1730505219802064,7.1
1592,VHL10808,34,257,2016.0,18,41000.0,1,0,0,1,0,0,-0.5973779856392537,10.621327345686446,-0.9008720094845294,22.0
1593,VHL19119,34,252,2018.0,2,22357.0,1,0,0,0,1,0,-0.8135186994914028,10.014894750110258,-1.539939227948327,16.0
1594,VHL15669,34,595,2010.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.0
1595,VHL10909,53,1316,2010.0,4,64070.0,0,0,1,0,1,0,-0.3299121127341913,11.067731514633067,-0.332051548601662,6.2
1596,VHL11387,17,169,2018.0,3,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,17.5
1597,VHL14494,29,1030,2018.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,24.5
1598,VHL13105,17,128,2003.0,9,302117.0,0,1,0,0,0,1,2.4299252798722843,12.618569638548877,2.5405508489447137,1.24
1599,VHL19869,28,1071,2015.0,22,52215.0,1,0,0,0,1,0,-0.4673550222829349,10.863125088913648,-0.6042133780905155,25.0
1600,VHL19269,17,121,2016.0,9,41653.0,1,0,0,0,1,0,-0.5898073217897952,10.637128673812564,-0.8822696272380742,7.3
1601,VHL17267,53,407,2003.0,18,124252.0,1,0,0,0,0,1,0.3678178900041037,11.730067040408803,0.7011340788398569,1.6
1602,VHL18071,53,1315,2009.0,17,75984.0,0,0,1,0,0,1,-0.19178517689583352,11.238278070788903,-0.08924856199139321,4.95
1603,VHL17693,29,1048,2017.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,19.0
1604,VHL10192,34,466,2013.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.0
1605,VHL14340,34,583,2007.0,2,176121.0,0,0,1,0,0,1,0.9691697479023561,12.078926537800426,1.353667324430877,5.06
1606,VHL16238,34,595,2011.0,8,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.31
1607,VHL12634,29,774,2019.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,60.0
1608,VHL18267,34,464,2017.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,19.85
1609,VHL19932,34,851,2007.0,2,169054.0,1,0,0,0,0,1,0.8872373108056905,12.037973469494668,1.272721824204437,3.94
1610,VHL19035,29,473,2003.0,18,79002.0,0,1,0,0,1,0,-0.15679549313218039,11.277228447584399,-0.03165822957841835,2.25
1611,VHL15252,17,121,2016.0,17,105000.0,1,0,0,0,1,0,0.14461663360322546,11.56171562913966,0.41456457102818817,7.95
1612,VHL19906,17,121,2009.0,10,75000.0,1,0,0,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,3.2
1613,VHL16255,34,466,2005.0,8,78452.0,1,0,0,0,0,1,-0.16317200939129542,11.2702422517814,-0.0420476549716344,1.75
1614,VHL12880,29,481,2009.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.65
1615,VHL19878,29,1048,2013.0,22,100000.0,0,0,1,0,1,0,0.08664830397490676,11.512925464970229,0.3347302719040753,12.0
1616,VHL10629,19,1204,2013.0,22,174864.0,1,0,0,0,1,0,0.9545965098337967,12.071763807916454,1.3394230254736077,4.3
1617,VHL12591,29,482,2015.0,3,62668.0,0,0,1,0,1,0,-0.34616643236197187,11.045606229513378,-0.3624648841909616,10.65
1618,VHL12250,0,860,2009.0,18,49858.0,0,0,1,0,1,0,-0.49468129286972434,10.816934243958547,-0.6629116914979037,4.4
1619,VHL16662,34,466,2011.0,9,31500.0,1,0,0,0,1,0,-0.7075178119330592,10.357742824813725,-1.1959692592904332,8.5
1620,VHL10041,53,1165,2008.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.7
1621,VHL18373,53,1254,2010.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.6
1622,VHL18446,14,516,2010.0,2,280188.0,0,0,1,0,0,1,2.175687779788404,12.543216085415498,2.3605489819484955,2.81
1623,VHL18354,53,317,2003.0,18,151679.0,0,0,1,0,1,0,0.685797365347283,11.92952172464011,1.0640782268326336,2.7
1624,VHL16620,29,481,2009.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.65
1625,VHL15048,24,834,2003.0,3,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.75
1626,VHL11419,29,725,2009.0,22,45000.0,1,0,0,0,1,0,-0.5510033219365987,10.714417768752456,-0.7897284009566411,5.0
1627,VHL17243,29,1053,2019.0,2,89227.0,0,0,1,0,1,0,-0.03825025904226867,11.398938963349508,0.15362900605095878,22.8
1628,VHL16070,53,1189,2009.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.6
1629,VHL19651,14,515,2014.0,18,154568.0,1,0,0,0,0,1,0.7192914662065255,11.94838940794122,1.0997896831925429,3.5
1630,VHL11621,53,317,2007.0,8,82062.0,0,0,1,0,1,0,-0.12131887539964935,11.315230338109606,0.02531894831195951,3.7
1631,VHL15254,29,481,2008.0,2,63258.0,0,0,1,0,1,0,-0.3393261694658302,11.054976880805004,-0.34961379597371167,4.6
1632,VHL14913,37,894,2006.0,17,64000.0,1,0,0,0,0,1,-0.3307236693489877,11.06663836234181,-0.333559927394899,1.45
1633,VHL12540,29,1044,2012.0,18,73453.0,1,0,0,0,1,0,-0.22112874535368846,11.204401024879566,-0.13868069106433498,10.0
1634,VHL16314,29,481,2009.0,22,25000.0,0,0,1,0,1,0,-0.7828766404498735,10.126631103850338,-1.4324983735833912,4.8
1635,VHL19609,34,250,2012.0,22,91214.0,0,0,1,0,0,1,-0.015213644847974822,11.420963673053087,0.18804092680460519,3.9
1636,VHL10376,29,484,2013.0,2,10850.0,1,0,0,0,1,0,-0.9469270132980153,9.291920358968605,-2.139176642395082,12.38
1637,VHL16587,29,623,2017.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,25.0
1638,VHL16305,34,601,2017.0,10,45000.0,0,0,1,0,1,0,-0.5510033219365987,10.714417768752456,-0.7897284009566411,38.0
1639,VHL17527,3,1365,2013.0,3,64858.0,1,0,0,0,1,0,-0.32077630398476825,11.079955543739874,-0.31514352454695205,14.5
1640,VHL19223,29,481,2010.0,2,44132.0,0,0,1,0,1,0,-0.5610666239600749,10.694940421880197,-0.8132943366983085,4.95
1641,VHL11981,34,1127,2006.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.5
1642,VHL17971,53,668,2012.0,3,74690.0,0,0,1,0,1,0,-0.2067873806036424,11.221101493351112,-0.11438785811035601,8.3
1643,VHL19625,29,626,2014.0,17,61000.0,0,0,1,0,1,0,-0.36550466712597895,11.018629143155449,-0.39921893878147946,18.7
1644,VHL11856,34,582,2015.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,16.5
1645,VHL12505,53,803,2011.0,2,50000.0,1,0,0,0,0,1,-0.4930349923082801,10.819778284410283,-0.6593258755045732,14.5
1646,VHL12899,53,335,2018.0,9,61775.0,1,0,0,0,1,0,-0.3565195760335896,11.031254030856811,-0.38206331457092196,14.0
1647,VHL13086,53,684,2018.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,18.5
1648,VHL15207,53,317,2010.0,3,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.7
1649,VHL16633,53,347,2020.0,2,4508.0,1,0,0,0,1,0,-1.0204540425985749,8.413608875159667,-2.684502174577707,20.0
1650,VHL13036,53,407,2011.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.6
1651,VHL11410,34,846,2007.0,3,122583.0,0,0,1,0,1,0,0.34846806157417093,11.716543630553264,0.6774628326568122,5.0
1652,VHL17604,53,317,2017.0,9,55393.0,1,0,0,0,1,0,-0.43051035197117554,10.922208510961449,-0.5276843518142464,8.0
1653,VHL14481,33,875,2004.0,9,141216.0,0,0,1,0,0,1,0.5644928387670634,11.858045912069274,0.9309876843345115,2.03
1654,VHL16777,53,1316,2010.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.5
1655,VHL14521,36,922,2010.0,8,179544.0,0,0,1,0,0,1,1.008854866365903,12.098175582220351,1.392131079327232,2.48
1656,VHL14481,29,630,2009.0,8,84645.0,0,0,1,0,1,0,-0.0913724363136599,11.34622131907135,0.07236912880197544,9.2
1657,VHL18356,53,407,2009.0,18,89000.0,0,1,0,0,0,1,-0.040882021207394335,11.396391648714276,0.14966672052698912,3.12
1658,VHL12879,34,593,2011.0,3,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.4
1659,VHL14209,53,662,2008.0,3,63152.0,0,0,1,0,1,0,-0.3405550980539506,11.053299797902628,-0.35191698787648246,6.0
1660,VHL17610,29,610,2007.0,18,242032.0,0,0,1,0,1,0,1.7333198627287787,12.39682522780198,2.0246040415583217,2.92
1661,VHL14082,53,317,2009.0,9,64344.0,0,0,1,0,1,0,-0.32673544827055945,11.071998968583905,-0.32615740598057935,4.05
1662,VHL18941,53,1254,2009.0,4,85000.0,0,0,1,0,1,0,-0.08725668491004929,11.350406535472453,0.07876369156598684,8.5
1663,VHL12357,53,799,2020.0,2,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,125.0
1664,VHL16697,34,848,2012.0,22,98524.0,0,0,1,0,1,0,0.06953605306862709,11.4980554523035,0.3106782349767833,13.0
1665,VHL11259,29,725,2007.0,3,211824.0,0,0,1,0,1,0,1.3830984024463284,12.263511020177438,1.733798680123051,3.61
1666,VHL11148,3,1365,2013.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.0
1667,VHL17090,53,206,2010.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.85
1668,VHL14246,0,860,2008.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.9
1669,VHL16460,53,1165,2004.0,10,100399.0,0,0,1,0,0,1,0.0912741766792466,11.516907526030801,0.34119324070602747,2.36
1670,VHL12634,34,846,2008.0,2,85000.0,1,0,0,0,0,1,-0.08725668491004929,11.350406535472453,0.07876369156598684,3.3
1671,VHL19243,53,1165,2006.0,17,98523.0,1,0,0,0,1,0,0.06952445940270142,11.498045302440778,0.31066186195870116,3.0
1672,VHL17542,34,252,2013.0,2,110000.0,0,1,0,0,1,0,0.20258496323154412,11.608235644774552,0.4920107089512383,6.38
1673,VHL13736,17,121,2017.0,9,52143.0,1,0,0,0,1,0,-0.4681897662295827,10.861745223231589,-0.605981161913789,6.8
