VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,Scaled_Distance,Log_Distance,box_cos_distance
VHL18865,19,497,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL18260,53,407,2014,9,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL13198,34,570,2010,22,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL11475,29,1035,2005,2,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL18584,34,842,2014,3,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL14768,29,1050,2020,2,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL16073,29,1044,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15742,0,865,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18879,17,121,2008,18,121487.4181459566,0,0,1,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12038,54,262,2009,2,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL19728,53,317,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL17986,29,478,2005,2,159236.51184834124,0,0,1,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL18819,29,1056,2007,18,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL12225,17,121,2003,18,180236.37209302327,1,0,0,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL19157,53,1159,2010,2,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL19615,29,481,2008,2,121487.4181459566,0,1,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL17175,53,317,2007,8,143493.8402366864,0,1,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13050,53,317,2015,2,67361.31967213115,0,1,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL13123,53,317,2007,9,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL16065,3,82,2004,3,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL12484,53,407,2007,3,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL11338,34,842,2014,22,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL17289,19,634,2010,22,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL15447,25,1214,2011,9,94903.33950617284,0,0,1,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL18803,29,481,2011,10,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL18294,29,481,2009,2,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL15133,34,466,2010,2,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10657,53,878,2004,2,183420.56953642383,0,1,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL10619,29,1040,2010,3,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL17912,53,317,2018,17,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL18164,29,1030,2010,3,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14504,53,1315,2010,22,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18885,19,1204,2010,22,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10118,29,729,2009,18,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL17852,0,865,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18834,3,29,2013,17,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL11508,28,1112,2006,18,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL17633,39,20,2002,18,163510.14285714287,1,0,0,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL15893,53,1246,2010,9,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14089,53,1016,2017,18,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18800,29,1042,2021,2,8676.141025641025,1,0,0,0,1,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL12314,53,428,2007,9,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18047,53,693,2017,18,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL11118,53,317,2010,3,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL17922,17,121,2010,22,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL17121,14,492,2008,9,121487.4181459566,0,0,1,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13960,53,317,2012,17,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL15350,19,1320,2012,22,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL17939,29,725,2009,22,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL11888,53,36,2010,2,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL17044,29,729,2007,9,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL10290,53,659,2021,22,8676.141025641025,1,0,0,0,1,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL19497,29,1044,2015,18,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL17807,0,862,2014,22,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11467,16,608,2021,22,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL14703,53,338,2019,9,25227.95348837209,0,1,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL17518,29,481,2010,22,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL19578,39,5,2002,18,163510.14285714287,1,0,0,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL10425,29,623,2016,2,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL11304,17,159,2005,8,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL10086,53,407,2011,9,94903.33950617284,0,1,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19512,54,1279,2004,2,183420.56953642383,0,0,1,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL13350,17,121,2013,9,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12694,29,626,2020,2,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL12838,29,487,2019,3,25227.95348837209,0,0,1,1,0,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL16255,53,878,2005,2,159236.51184834124,0,1,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL15196,19,1204,2015,9,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL16844,53,659,2012,8,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL10977,53,659,2012,18,99934.25974025975,0,1,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18145,29,484,2013,8,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12297,53,1159,2003,18,180236.37209302327,0,0,1,0,1,0,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL15274,53,659,2014,3,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15478,53,1310,2013,2,90549.53316326531,0,1,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16940,29,1030,2002,2,163510.14285714287,0,0,1,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL14407,17,287,2002,4,163510.14285714287,0,0,1,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL19544,0,860,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10519,3,82,2018,2,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL16928,53,659,2003,10,180236.37209302327,0,1,0,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL11692,53,317,2013,22,90549.53316326531,0,0,1,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15180,53,317,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL19040,19,497,2013,9,90549.53316326531,0,1,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL11628,53,1254,2009,17,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL19845,53,317,2010,9,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16574,34,590,2020,22,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL14807,53,407,2015,10,67361.31967213115,1,0,0,0,0,1,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL11188,34,252,2016,22,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL18077,34,252,2020,3,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL14836,53,1165,2008,22,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13406,17,132,2007,17,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18365,53,317,2005,2,159236.51184834124,0,0,1,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL18328,17,279,2008,3,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL14695,53,317,2007,9,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL12724,37,178,2013,9,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL10202,53,32,2007,18,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL12815,39,58,2004,3,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL12630,28,1062,2014,2,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL14283,34,593,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL18698,53,878,2006,9,144341.046692607,0,1,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL10141,29,1035,2004,18,183420.56953642383,0,1,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL16204,29,481,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL11310,21,971,2012,2,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18878,53,186,2009,9,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL19310,53,1309,2011,10,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL18219,53,317,2011,8,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL13108,29,1043,2007,8,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL14070,29,777,2017,9,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL16891,34,252,2010,18,108974.3137254902,0,0,1,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10398,53,1244,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12755,0,860,2008,22,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12995,29,481,2008,22,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12158,34,252,2010,2,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL17814,53,428,2020,2,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL15098,29,1030,2002,8,163510.14285714287,0,0,1,0,0,1,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL13066,19,1204,2016,9,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL13362,53,317,2009,18,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL13443,53,660,2001,18,211205.16326530612,1,0,0,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL18173,53,1166,2005,9,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL16277,14,493,2016,18,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL17380,34,842,2008,8,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18129,53,36,2010,18,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL11891,53,1165,2006,18,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL11042,53,407,2012,8,99934.25974025975,0,1,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL16137,25,559,2010,22,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13400,54,641,2008,3,121487.4181459566,0,0,1,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL19399,29,626,2016,2,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL16723,53,317,2012,22,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL12416,8,1209,2014,18,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL10350,53,1165,2009,3,113781.62318840579,0,0,1,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL13811,17,950,2009,4,113781.62318840579,0,0,1,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL13916,29,481,2009,2,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL11857,34,842,2007,3,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL12040,34,582,2009,2,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL10872,3,13,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL14351,34,252,2017,2,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18230,29,623,2005,2,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL14851,0,864,2017,2,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19426,34,846,2010,22,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL12795,14,531,2010,22,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16882,53,1000,2020,18,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL15924,53,317,2010,8,108974.3137254902,0,1,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10807,53,407,2006,2,144341.046692607,1,0,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL10611,33,88,2007,18,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL15296,53,1159,2006,8,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL11333,53,659,2013,8,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL18616,14,633,2005,2,159236.51184834124,1,0,0,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL15633,34,595,2010,2,108974.3137254902,0,0,1,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL15157,17,949,2006,18,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL16982,53,677,2004,18,183420.56953642383,0,1,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL13879,53,428,2020,2,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL17585,29,1030,2008,8,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13116,37,931,2007,2,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL16982,53,196,2006,3,144341.046692607,0,1,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL18017,53,670,2013,3,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL19155,53,317,2016,3,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL19997,53,407,2009,17,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL19660,53,317,2011,2,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19990,53,1316,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL13582,53,1089,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15998,53,1289,2015,3,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL13285,37,933,2001,8,211205.16326530612,1,0,0,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL16586,29,1040,2008,3,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15120,53,703,2012,3,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL14954,53,1315,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18066,42,460,2005,18,159236.51184834124,0,0,1,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL13559,53,1165,2011,8,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL14707,53,979,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL12562,53,1181,2013,22,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15527,54,224,2009,22,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL12878,53,1266,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12507,17,290,2007,3,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL14699,33,85,2005,9,159236.51184834124,0,1,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL14730,34,268,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL16614,29,481,2010,9,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13024,53,407,2012,17,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL19915,53,317,2014,2,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL13101,53,687,2006,22,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL13052,37,1343,2005,8,159236.51184834124,0,1,0,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL19820,53,698,2021,22,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL11562,17,1091,2007,2,143493.8402366864,0,1,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
